(1.75747e-06,-1.11246e-06)
(1.7884e-09,2.12883e-05)
(0.000254022,1.31441e-07)
(-4.43761e-07,2.14946e-07)
(1.81375e-06,3.74694e-06)
(2.39353e-06,8.7429e-07)
(5.37328e-05,-0.000147101)
(2.29466e-08,3.22901e-08)
(1.72675e-06,-1.22709e-06)
(3.78117e-09,2.7292e-05)
(0.000258376,2.15263e-07)
(-5.7084e-07,2.87739e-07)
(1.91701e-06,3.80701e-06)
(3.19858e-06,1.0404e-06)
(4.9065e-05,-0.00015084)
(3.3455e-08,4.20513e-08)
(1.691e-06,-1.34532e-06)
(6.97132e-09,3.34306e-05)
(0.000262449,3.219e-07)
(-7.01386e-07,3.65715e-07)
(2.01134e-06,3.86326e-06)
(4.0588e-06,1.18395e-06)
(4.4938e-05,-0.000154049)
(4.55186e-08,5.20923e-08)
(1.6568e-06,-1.44772e-06)
(1.23254e-08,4.03791e-05)
(0.000266741,4.67947e-07)
(-8.49868e-07,4.57851e-07)
(2.10873e-06,3.92268e-06)
(5.07303e-06,1.31709e-06)
(4.08112e-05,-0.000157181)
(6.06394e-08,6.34596e-08)
(1.62042e-06,-1.5484e-06)
(2.03659e-08,4.76863e-05)
(0.000270987,6.50296e-07)
(-1.00674e-06,5.58752e-07)
(2.20336e-06,3.98166e-06)
(6.18111e-06,1.42564e-06)
(3.6922e-05,-0.000160063)
(7.81147e-08,7.53767e-08)
(1.58427e-06,-1.64181e-06)
(3.26904e-08,5.57711e-05)
(0.000275455,8.86118e-07)
(-1.18117e-06,6.74819e-07)
(2.30129e-06,4.04405e-06)
(7.45267e-06,1.51034e-06)
(3.30191e-05,-0.0001629)
(9.92292e-08,8.84718e-08)
(1.54632e-06,-1.73433e-06)
(3.40565e-08,5.65298e-05)
(0.000275866,9.10107e-07)
(-1.19759e-06,6.85944e-07)
(2.31029e-06,4.04994e-06)
(7.57427e-06,1.51637e-06)
(3.26695e-05,-0.000163152)
(1.01306e-07,8.96945e-08)
(1.54287e-06,-1.74259e-06)
(4.21552e-08,6.06644e-05)
(0.000278067,1.04609e-06)
(-1.28721e-06,7.4722e-07)
(2.35787e-06,4.08072e-06)
(8.24436e-06,1.54435e-06)
(3.08178e-05,-0.000164477)
(1.12871e-07,9.63253e-08)
(1.52422e-06,-1.78602e-06)
(5.04505e-08,6.43768e-05)
(0.00028001,1.17606e-06)
(-1.36781e-06,8.03136e-07)
(2.39964e-06,4.10806e-06)
(8.85515e-06,1.56167e-06)
(2.92159e-05,-0.000165613)
(1.23646e-07,1.02245e-07)
(1.50784e-06,-1.82342e-06)
(5.23884e-08,6.51846e-05)
(0.000280428,1.20531e-06)
(-1.38539e-06,8.15424e-07)
(2.40857e-06,4.11392e-06)
(8.98929e-06,1.56452e-06)
(2.88748e-05,-0.000165854)
(1.26036e-07,1.03527e-07)
(1.50431e-06,-1.83136e-06)
(6.14834e-08,6.8726e-05)
(0.00028225,1.33773e-06)
(-1.46253e-06,8.69778e-07)
(2.44749e-06,4.13969e-06)
(9.58183e-06,1.57288e-06)
(2.74055e-05,-0.00016689)
(1.36722e-07,1.09128e-07)
(1.48902e-06,-1.86551e-06)
(6.37493e-08,6.95513e-05)
(0.000282673,1.36958e-06)
(-1.48054e-06,8.82564e-07)
(2.45651e-06,4.14572e-06)
(9.72142e-06,1.5739e-06)
(2.70686e-05,-0.000167128)
(1.39305e-07,1.10462e-07)
(1.48549e-06,-1.87334e-06)
(7.0958e-08,7.20578e-05)
(0.000283942,1.46843e-06)
(-1.53518e-06,9.21568e-07)
(2.48348e-06,4.16372e-06)
(1.01466e-05,1.57491e-06)
(2.60615e-05,-0.000167833)
(1.47079e-07,1.14369e-07)
(1.47485e-06,-1.89664e-06)
(7.61142e-08,7.37474e-05)
(0.000284794,1.53695e-06)
(-1.57209e-06,9.48088e-07)
(2.50145e-06,4.17574e-06)
(1.04355e-05,1.5738e-06)
(2.5394e-05,-0.000168301)
(1.52433e-07,1.1701e-07)
(1.46775e-06,-1.91206e-06)
(7.78984e-08,7.43145e-05)
(0.000285077,1.56028e-06)
(-1.58445e-06,9.57004e-07)
(2.50747e-06,4.17979e-06)
(1.05325e-05,1.57309e-06)
(2.51715e-05,-0.000168452)
(1.54244e-07,1.17893e-07)
(1.46537e-06,-1.91717e-06)
(8.53669e-08,7.6596e-05)
(0.000286216,1.6559e-06)
(-1.63436e-06,9.93163e-07)
(2.53151e-06,4.19601e-06)
(1.09261e-05,1.5687e-06)
(2.42866e-05,-0.000169067)
(1.61621e-07,1.2144e-07)
(1.45603e-06,-1.93776e-06)
(9.13293e-08,7.83208e-05)
(0.000287074,1.73006e-06)
(-1.67221e-06,1.02075e-06)
(2.5496e-06,4.2083e-06)
(1.12263e-05,1.56365e-06)
(2.36264e-05,-0.000169527)
(1.67297e-07,1.24115e-07)
(1.44892e-06,-1.95298e-06)
(9.33898e-08,7.89001e-05)
(0.000287361,1.7553e-06)
(-1.68488e-06,1.03002e-06)
(2.55608e-06,4.21314e-06)
(1.13272e-05,1.56161e-06)
(2.34068e-05,-0.000169679)
(1.69215e-07,1.2501e-07)
(1.44655e-06,-1.95804e-06)
(1.0654e-07,8.24081e-05)
(0.000289086,1.91191e-06)
(-1.7618e-06,1.08664e-06)
(2.59181e-06,4.23708e-06)
(1.19425e-05,1.5458e-06)
(2.20957e-05,-0.000170585)
(1.81005e-07,1.30394e-07)
(1.43229e-06,-1.98817e-06)
(1.31667e-07,8.83742e-05)
(0.000291981,2.19308e-06)
(-1.89298e-06,1.18453e-06)
(2.65222e-06,4.27866e-06)
(1.30053e-05,1.50519e-06)
(1.99327e-05,-0.000172065)
(2.01755e-07,1.39448e-07)
(1.40844e-06,-2.03771e-06)
(1.51849e-07,9.26235e-05)
(0.000294027,2.40487e-06)
(-1.98684e-06,1.25559e-06)
(2.69468e-06,4.30823e-06)
(1.37762e-05,1.46565e-06)
(1.84357e-05,-0.000173091)
(2.17101e-07,1.45824e-07)
(1.3917e-06,-2.07189e-06)
(1.58056e-07,9.38604e-05)
(0.000294614,2.46808e-06)
(-2.01407e-06,1.27635e-06)
(2.70681e-06,4.31671e-06)
(1.40008e-05,1.45264e-06)
(1.80102e-05,-0.00017338)
(2.21616e-07,1.47653e-07)
(1.38691e-06,-2.08159e-06)
(1.81311e-07,9.8205e-05)
(0.000296672,2.69688e-06)
(-2.11019e-06,1.35019e-06)
(2.74942e-06,4.34675e-06)
(1.48004e-05,1.40088e-06)
(1.65291e-05,-0.000174381)
(2.37853e-07,1.54057e-07)
(1.37012e-06,-2.11529e-06)
(1.84837e-07,9.88297e-05)
(0.000296968,2.7306e-06)
(-2.124e-06,1.36088e-06)
(2.75553e-06,4.35108e-06)
(1.49165e-05,1.39268e-06)
(1.63185e-05,-0.000174523)
(2.40227e-07,1.54972e-07)
(1.36772e-06,-2.12007e-06)
(2.13045e-07,0.000103565)
(0.000299191,2.99254e-06)
(-2.22907e-06,1.44268e-06)
(2.80122e-06,4.38354e-06)
(1.58011e-05,1.32473e-06)
(1.47474e-05,-0.000175581)
(2.58505e-07,1.61841e-07)
(1.34969e-06,-2.15573e-06)
(2.17043e-07,0.000104201)
(0.000299489,3.02859e-06)
(-2.24319e-06,1.45376e-06)
(2.80736e-06,4.38795e-06)
(1.59206e-05,1.31476e-06)
(1.4539e-05,-0.000175722)
(2.61002e-07,1.62757e-07)
(1.34728e-06,-2.16045e-06)
(2.53446e-07,0.00010966)
(0.000302029,3.34656e-06)
(-2.36468e-06,1.5497e-06)
(2.85939e-06,4.42538e-06)
(1.69567e-05,1.22174e-06)
(1.27772e-05,-0.000176905)
(2.82816e-07,1.70527e-07)
(1.32679e-06,-2.20034e-06)
(2.91871e-07,0.000114878)
(0.000304434,3.66451e-06)
(-2.48098e-06,1.64274e-06)
(2.90851e-06,4.46107e-06)
(1.79606e-05,1.11994e-06)
(1.11342e-05,-0.000178001)
(3.04311e-07,1.77815e-07)
(1.30747e-06,-2.23746e-06)
(3.34618e-07,0.00012016)
(0.000306853,4.00044e-06)
(-2.5992e-06,1.73847e-06)
(2.95775e-06,4.49721e-06)
(1.8992e-05,1.00394e-06)
(9.50575e-06,-0.000179086)
(3.26744e-07,1.85058e-07)
(1.28811e-06,-2.27418e-06)
(3.85159e-07,0.000125851)
(0.000309438,4.37787e-06)
(-2.72679e-06,1.84307e-06)
(3.01023e-06,4.53611e-06)
(2.0118e-05,8.64764e-07)
(7.79048e-06,-0.000180221)
(3.51613e-07,1.92684e-07)
(1.26691e-06,-2.31172e-06)
(4.41315e-07,0.000131606)
(0.000312039,4.77603e-06)
(-2.85633e-06,1.9506e-06)
(3.06291e-06,4.57559e-06)
(2.12738e-05,7.08734e-07)
(6.09039e-06,-0.000181345)
(3.77563e-07,2.00224e-07)
(1.24624e-06,-2.34984e-06)
(4.99675e-07,0.000137086)
(0.000314499,5.17025e-06)
(-2.97999e-06,2.05448e-06)
(3.11262e-06,4.61321e-06)
(2.2389e-05,5.4617e-07)
(4.50349e-06,-0.00018239)
(4.02976e-07,2.07222e-07)
(1.22674e-06,-2.38535e-06)
(5.63717e-07,0.000142624)
(0.00031697,5.58347e-06)
(-3.10524e-06,2.1609e-06)
(3.16241e-06,4.65122e-06)
(2.35302e-05,3.68056e-07)
(2.92894e-06,-0.000183422)
(4.29359e-07,2.14112e-07)
(1.20721e-06,-2.42054e-06)
(6.0677e-07,0.000146111)
(0.00031852,5.85129e-06)
(-3.18429e-06,2.22868e-06)
(3.19366e-06,4.67532e-06)
(2.42563e-05,2.48713e-07)
(1.95095e-06,-0.000184063)
(4.46335e-07,2.18352e-07)
(1.19499e-06,-2.4424e-06)
(6.37441e-07,0.000148495)
(0.000319577,6.03778e-06)
(-3.23844e-06,2.27537e-06)
(3.2149e-06,4.69175e-06)
(2.47563e-05,1.63997e-07)
(1.28852e-06,-0.000184496)
(4.58101e-07,2.21208e-07)
(1.18667e-06,-2.45718e-06)
(6.52257e-07,0.000149617)
(0.000320075,6.12657e-06)
(-3.26395e-06,2.29745e-06)
(3.22498e-06,4.69961e-06)
(2.49925e-05,1.23122e-07)
(9.77519e-07,-0.000184701)
(4.63688e-07,2.22538e-07)
(1.18277e-06,-2.46415e-06)
(6.77866e-07,0.00015152)
(0.000320916,6.27837e-06)
(-3.30719e-06,2.33498e-06)
(3.24185e-06,4.71272e-06)
(2.53942e-05,5.26823e-08)
(4.53716e-07,-0.000185041)
(4.73232e-07,2.24782e-07)
(1.17615e-06,-2.47581e-06)
(7.00271e-07,0.000153145)
(0.000321634,6.40939e-06)
(-3.3442e-06,2.36721e-06)
(3.25625e-06,4.72395e-06)
(2.57386e-05,-8.7809e-09)
(8.53409e-09,-0.000185332)
(4.81446e-07,2.26678e-07)
(1.17052e-06,-2.48575e-06)
(7.53998e-07,0.000156902)
(0.000323289,6.71719e-06)
(-3.42985e-06,2.44218e-06)
(3.28952e-06,4.75006e-06)
(2.65402e-05,-1.55558e-07)
(-1.01382e-06,-0.000185998)
(5.00675e-07,2.30994e-07)
(1.15753e-06,-2.50855e-06)
(7.81453e-07,0.000158753)
(0.000324106,6.87122e-06)
(-3.47204e-06,2.47932e-06)
(3.30587e-06,4.76295e-06)
(2.69369e-05,-2.30197e-07)
(-1.5136e-06,-0.000186325)
(5.10262e-07,2.33084e-07)
(1.15116e-06,-2.5197e-06)
(8.08549e-07,0.000160536)
(0.000324888,7.02122e-06)
(-3.51278e-06,2.5153e-06)
(3.32156e-06,4.77533e-06)
(2.73212e-05,-3.03616e-07)
(-1.99308e-06,-0.000186637)
(5.19574e-07,2.35074e-07)
(1.14503e-06,-2.5304e-06)
(8.3747e-07,0.000162395)
(0.000325704,7.17923e-06)
(-3.55532e-06,2.55298e-06)
(3.33795e-06,4.78835e-06)
(2.77233e-05,-3.81693e-07)
(-2.49063e-06,-0.00018696)
(5.29373e-07,2.37132e-07)
(1.13865e-06,-2.54149e-06)
(8.67156e-07,0.00016426)
(0.000326517,7.33929e-06)
(-3.59791e-06,2.59087e-06)
(3.35433e-06,4.80137e-06)
(2.81273e-05,-4.61521e-07)
(-2.98707e-06,-0.000187283)
(5.39246e-07,2.39158e-07)
(1.13226e-06,-2.55256e-06)
(8.95242e-07,0.000165984)
(0.000327273,7.48874e-06)
(-3.6374e-06,2.6261e-06)
(3.36949e-06,4.81348e-06)
(2.85037e-05,-5.36799e-07)
(-3.44434e-06,-0.00018758)
(5.48497e-07,2.4103e-07)
(1.12637e-06,-2.56275e-06)
(9.27648e-07,0.000167929)
(0.000328121,7.659e-06)
(-3.68206e-06,2.66605e-06)
(3.38636e-06,4.8269e-06)
(2.89292e-05,-6.23287e-07)
(-3.95757e-06,-0.000187909)
(5.58992e-07,2.43108e-07)
(1.11971e-06,-2.57413e-06)
(9.9118e-07,0.000171607)
(0.000329732,7.98604e-06)
(-3.76661e-06,2.74213e-06)
(3.41879e-06,4.85309e-06)
(2.97402e-05,-7.91908e-07)
(-4.92414e-06,-0.000188542)
(5.79105e-07,2.46965e-07)
(1.1072e-06,-2.59574e-06)
(1.05928e-06,0.000175384)
(0.000331376,8.32806e-06)
(-3.85298e-06,2.82041e-06)
(3.45188e-06,4.87994e-06)
(3.05767e-05,-9.70946e-07)
(-5.90554e-06,-0.000189183)
(6.00031e-07,2.50815e-07)
(1.09444e-06,-2.61769e-06)
(1.12793e-06,0.000179025)
(0.000332956,8.66413e-06)
(-3.93725e-06,2.89717e-06)
(3.48332e-06,4.90542e-06)
(3.13904e-05,-1.14992e-06)
(-6.84489e-06,-0.000189784)
(6.20573e-07,2.54444e-07)
(1.08208e-06,-2.63852e-06)
(1.1998e-06,0.000182677)
(0.00033454,9.00745e-06)
(-4.02159e-06,2.97454e-06)
(3.51514e-06,4.93152e-06)
(3.22133e-05,-1.33565e-06)
(-7.78074e-06,-0.000190389)
(6.41457e-07,2.57968e-07)
(1.06975e-06,-2.65935e-06)
(1.27499e-06,0.000186346)
(0.000336126,9.35831e-06)
(-4.1067e-06,3.05307e-06)
(3.54689e-06,4.95767e-06)
(3.30484e-05,-1.52831e-06)
(-8.71294e-06,-0.000190992)
(6.62755e-07,2.61412e-07)
(1.05743e-06,-2.68016e-06)
(1.35357e-06,0.000190024)
(0.000337716,9.71627e-06)
(-4.19165e-06,3.13204e-06)
(3.57872e-06,4.98403e-06)
(3.38862e-05,-1.72751e-06)
(-9.64158e-06,-0.000191592)
(6.84433e-07,2.64761e-07)
(1.04509e-06,-2.70088e-06)
(1.44404e-06,0.000194085)
(0.000339467,1.01185e-05)
(-4.28584e-06,3.22012e-06)
(3.61379e-06,5.01327e-06)
(3.48205e-05,-1.95466e-06)
(-1.0659e-05,-0.000192248)
(7.08723e-07,2.68332e-07)
(1.03148e-06,-2.72353e-06)
(1.53883e-06,0.000198157)
(0.00034122,1.05294e-05)
(-4.38049e-06,3.30924e-06)
(3.64896e-06,5.04282e-06)
(3.57659e-05,-2.19021e-06)
(-1.16723e-05,-0.000192903)
(7.33487e-07,2.71783e-07)
(1.01788e-06,-2.74613e-06)
(1.62884e-06,0.000201869)
(0.000342816,1.09103e-05)
(-4.46705e-06,3.39125e-06)
(3.68097e-06,5.06986e-06)
(3.66339e-05,-2.41159e-06)
(-1.259e-05,-0.000193495)
(7.56437e-07,2.74823e-07)
(1.0055e-06,-2.76661e-06)
(1.72264e-06,0.000205593)
(0.000344412,1.12986e-05)
(-4.55398e-06,3.47411e-06)
(3.71299e-06,5.09707e-06)
(3.7511e-05,-2.63999e-06)
(-1.35043e-05,-0.000194083)
(7.7978e-07,2.77757e-07)
(9.931e-07,-2.78698e-06)
(1.82031e-06,0.000209329)
(0.000346011,1.16941e-05)
(-4.64118e-06,3.55775e-06)
(3.74506e-06,5.12448e-06)
(3.8396e-05,-2.87535e-06)
(-1.44154e-05,-0.000194669)
(8.03476e-07,2.80568e-07)
(9.80693e-07,-2.80731e-06)
(1.92184e-06,0.000213066)
(0.00034761,1.2096e-05)
(-4.72873e-06,3.64222e-06)
(3.77704e-06,5.15191e-06)
(3.92882e-05,-3.11767e-06)
(-1.53235e-05,-0.000195254)
(8.27576e-07,2.83272e-07)
(9.68283e-07,-2.8276e-06)
(2.02738e-06,0.000216809)
(0.000349213,1.25048e-05)
(-4.81666e-06,3.72756e-06)
(3.80936e-06,5.17992e-06)
(4.01904e-05,-3.36718e-06)
(-1.62285e-05,-0.000195837)
(8.52055e-07,2.85855e-07)
(9.55856e-07,-2.84781e-06)
(2.13703e-06,0.000220562)
(0.000350816,1.29207e-05)
(-4.90501e-06,3.8138e-06)
(3.84146e-06,5.20782e-06)
(4.11001e-05,-3.62373e-06)
(-1.71302e-05,-0.000196415)
(8.76937e-07,2.88324e-07)
(9.43433e-07,-2.86802e-06)
(2.25089e-06,0.000224325)
(0.000352419,1.33436e-05)
(-4.99356e-06,3.90075e-06)
(3.87381e-06,5.23616e-06)
(4.20172e-05,-3.88734e-06)
(-1.80293e-05,-0.000196994)
(9.02201e-07,2.90669e-07)
(9.30958e-07,-2.88805e-06)
(2.38105e-06,0.00022847)
(0.000354184,1.38164e-05)
(-5.09143e-06,3.99743e-06)
(3.90933e-06,5.26743e-06)
(4.30358e-05,-4.18561e-06)
(-1.90149e-05,-0.000197629)
(9.30462e-07,2.93109e-07)
(9.1725e-07,-2.91011e-06)
(2.51648e-06,0.000232621)
(0.000355949,1.42974e-05)
(-5.18959e-06,4.09502e-06)
(3.94491e-06,5.29896e-06)
(4.40634e-05,-4.49249e-06)
(-1.9997e-05,-0.000198261)
(9.59176e-07,2.95389e-07)
(9.03521e-07,-2.93209e-06)
(2.6443e-06,0.000236404)
(0.000357553,1.47418e-05)
(-5.27936e-06,4.18476e-06)
(3.97728e-06,5.32783e-06)
(4.5008e-05,-4.77926e-06)
(-2.08868e-05,-0.000198832)
(9.85715e-07,2.9733e-07)
(8.91024e-07,-2.95201e-06)
(2.77653e-06,0.000240181)
(0.000359161,1.51919e-05)
(-5.36896e-06,4.27493e-06)
(4.00968e-06,5.35686e-06)
(4.59558e-05,-5.07274e-06)
(-2.17739e-05,-0.000199402)
(1.01259e-06,2.99123e-07)
(8.78517e-07,-2.97189e-06)
(2.91344e-06,0.00024397)
(0.00036077,1.56491e-05)
(-5.45882e-06,4.36587e-06)
(4.04221e-06,5.38621e-06)
(4.69111e-05,-5.37343e-06)
(-2.26587e-05,-0.000199973)
(1.03986e-06,3.00777e-07)
(8.66006e-07,-2.99176e-06)
(3.05507e-06,0.000247765)
(0.000362374,1.61128e-05)
(-5.54939e-06,4.45796e-06)
(4.07464e-06,5.41563e-06)
(4.78783e-05,-5.68184e-06)
(-2.35402e-05,-0.000200537)
(1.06758e-06,3.02312e-07)
(8.53469e-07,-3.01155e-06)
(3.20147e-06,0.000251564)
(0.000363986,1.65829e-05)
(-5.64e-06,4.55063e-06)
(4.10714e-06,5.44527e-06)
(4.88505e-05,-5.99723e-06)
(-2.44197e-05,-0.000201103)
(1.09565e-06,3.03693e-07)
(8.40912e-07,-3.03127e-06)
(3.35253e-06,0.000255351)
(0.000365588,1.7058e-05)
(-5.73075e-06,4.64398e-06)
(4.13978e-06,5.47524e-06)
(4.98296e-05,-6.31983e-06)
(-2.52966e-05,-0.000201668)
(1.12411e-06,3.04927e-07)
(8.28362e-07,-3.05102e-06)
(3.5088e-06,0.000259163)
(0.000367195,1.75411e-05)
(-5.82186e-06,4.7382e-06)
(4.17236e-06,5.5053e-06)
(5.08161e-05,-6.64971e-06)
(-2.61714e-05,-0.000202233)
(1.15295e-06,3.06011e-07)
(8.15777e-07,-3.07066e-06)
(3.86997e-06,0.000267533)
(0.000370727,1.86233e-05)
(-6.02298e-06,4.94801e-06)
(4.24419e-06,5.5722e-06)
(5.30119e-05,-7.4012e-06)
(-2.80866e-05,-0.000203465)
(1.2178e-06,3.07869e-07)
(7.88055e-07,-3.1138e-06)
(4.21996e-06,0.000275149)
(0.000373936,1.96319e-05)
(-6.20664e-06,5.14178e-06)
(4.30953e-06,5.63375e-06)
(5.5037e-05,-8.11499e-06)
(-2.98182e-05,-0.000204581)
(1.27836e-06,3.08898e-07)
(7.62786e-07,-3.15287e-06)
(4.59113e-06,0.000282764)
(0.00037714,2.06631e-05)
(-6.39097e-06,5.33836e-06)
(4.37514e-06,5.6963e-06)
(5.70874e-05,-8.85778e-06)
(-3.1541e-05,-0.000205692)
(1.34045e-06,3.09274e-07)
(7.37459e-07,-3.19183e-06)
(4.98432e-06,0.000290393)
(0.000380342,2.17179e-05)
(-6.57604e-06,5.53779e-06)
(4.44047e-06,5.75919e-06)
(5.91652e-05,-9.62999e-06)
(-3.3255e-05,-0.000206796)
(1.40409e-06,3.08985e-07)
(7.12064e-07,-3.23066e-06)
(5.44222e-06,0.000298757)
(0.000383864,2.29003e-05)
(-6.78042e-06,5.76043e-06)
(4.51329e-06,5.8303e-06)
(6.14842e-05,-1.05139e-05)
(-3.51323e-05,-0.000208015)
(1.47586e-06,3.07873e-07)
(6.84073e-07,-3.27336e-06)
(5.86022e-06,0.00030599)
(0.000386895,2.39433e-05)
(-6.95736e-06,5.95523e-06)
(4.57574e-06,5.89188e-06)
(6.35051e-05,-1.13048e-05)
(-3.67441e-05,-0.000209053)
(1.53931e-06,3.0622e-07)
(6.59796e-07,-3.30997e-06)
(6.34677e-06,0.000313973)
(0.000390239,2.51167e-05)
(-7.15334e-06,6.17323e-06)
(4.64496e-06,5.9609e-06)
(6.57668e-05,-1.22102e-05)
(-3.85187e-05,-0.000210202)
(1.61108e-06,3.03637e-07)
(6.32907e-07,-3.35045e-06)
(6.8345e-06,0.000321559)
(0.000393423,2.62531e-05)
(-7.3404e-06,6.38346e-06)
(4.71136e-06,6.0279e-06)
(6.79438e-05,-1.31022e-05)
(-4.02005e-05,-0.000211289)
(1.68096e-06,3.0041e-07)
(6.07219e-07,-3.38889e-06)
(7.34685e-06,0.000329143)
(0.000396591,2.74092e-05)
(-7.52823e-06,6.59658e-06)
(4.77714e-06,6.09493e-06)
(7.01477e-05,-1.40241e-05)
(-4.18768e-05,-0.000212381)
(1.75237e-06,2.96424e-07)
(5.81457e-07,-3.42729e-06)
(5.37039e-11,6.64196e-06)
(0.000239822,1.29416e-08)
(-1.36851e-07,5.60749e-08)
(1.45513e-06,3.55148e-06)
(6.28089e-07,3.39376e-07)
(7.12189e-05,-0.000131806)
(3.81326e-09,9.21149e-09)
(1.8264e-06,-7.56069e-07)
(1.06224e-09,1.79073e-05)
(0.000251335,9.32098e-08)
(-3.72494e-07,1.75659e-07)
(1.74872e-06,3.70996e-06)
(1.95821e-06,7.68546e-07)
(5.67569e-05,-0.000144612)
(1.76416e-08,2.68399e-08)
(1.74811e-06,-1.14901e-06)
(2.54695e-09,2.39387e-05)
(0.000256001,1.65939e-07)
(-4.99778e-07,2.46626e-07)
(1.86099e-06,3.77424e-06)
(2.74413e-06,9.509e-07)
(5.1578e-05,-0.000148843)
(2.74211e-08,3.65895e-08)
(1.71065e-06,-1.282e-06)
(9.74573e-09,3.73565e-05)
(0.000264911,4.01124e-07)
(-7.85184e-07,4.1729e-07)
(2.06739e-06,3.89728e-06)
(4.62685e-06,1.26286e-06)
(4.25469e-05,-0.000155873)
(5.38734e-08,5.85128e-08)
(1.63598e-06,-1.50626e-06)
(1.15371e-08,3.9505e-05)
(0.000266216,4.48098e-07)
(-8.31144e-07,4.46044e-07)
(2.09689e-06,3.91535e-06)
(4.94321e-06,1.30198e-06)
(4.13047e-05,-0.00015681)
(5.86509e-08,6.20267e-08)
(1.62487e-06,-1.53643e-06)
(2.43091e-08,5.05636e-05)
(0.000272598,7.30139e-07)
(-1.06873e-06,5.99548e-07)
(2.23893e-06,4.00417e-06)
(6.6284e-06,1.45996e-06)
(3.54911e-05,-0.000161112)
(8.54208e-08,8.00513e-08)
(1.57057e-06,-1.6759e-06)
(3.89564e-08,5.91032e-05)
(0.000277241,9.93615e-07)
(-1.25341e-06,7.23985e-07)
(2.33997e-06,4.06906e-06)
(7.98977e-06,1.53489e-06)
(3.15091e-05,-0.000163981)
(1.08442e-07,9.38216e-08)
(1.53122e-06,-1.76982e-06)
(5.43839e-08,6.59944e-05)
(0.000280848,1.23501e-06)
(-1.40298e-06,8.2777e-07)
(2.41757e-06,4.11988e-06)
(9.12397e-06,1.56696e-06)
(2.85346e-05,-0.000166096)
(1.28455e-07,1.04814e-07)
(1.50079e-06,-1.83929e-06)
(6.45197e-08,6.98277e-05)
(0.000282814,1.38032e-06)
(-1.48654e-06,8.86834e-07)
(2.45951e-06,4.14774e-06)
(9.76813e-06,1.57416e-06)
(2.69564e-05,-0.000167207)
(1.40123e-07,1.10869e-07)
(1.48431e-06,-1.87594e-06)
(1.02003e-07,8.12324e-05)
(0.000288509,1.85871e-06)
(-1.73601e-06,1.06759e-06)
(2.5797e-06,4.22875e-06)
(1.17355e-05,1.55177e-06)
(2.25314e-05,-0.000170283)
(1.77019e-07,1.28594e-07)
(1.43704e-06,-1.97816e-06)
(1.04252e-07,8.18194e-05)
(0.000288797,1.88518e-06)
(-1.74888e-06,1.07709e-06)
(2.58575e-06,4.23291e-06)
(1.18388e-05,1.54888e-06)
(2.23134e-05,-0.000170434)
(1.79009e-07,1.29496e-07)
(1.43467e-06,-1.98317e-06)
(1.26302e-07,8.71692e-05)
(0.000291399,2.1348e-06)
(-1.86646e-06,1.1646e-06)
(2.64011e-06,4.27028e-06)
(1.27891e-05,1.51478e-06)
(2.03628e-05,-0.000171769)
(1.97485e-07,1.37624e-07)
(1.41322e-06,-2.02787e-06)
(1.54933e-07,9.32439e-05)
(0.00029432,2.43643e-06)
(-2.0006e-06,1.26605e-06)
(2.70075e-06,4.31248e-06)
(1.38884e-05,1.45925e-06)
(1.82227e-05,-0.000173234)
(2.19353e-07,1.46739e-07)
(1.38931e-06,-2.07675e-06)
(2.03293e-07,0.000101978)
(0.000298448,2.90349e-06)
(-2.19382e-06,1.41514e-06)
(2.786e-06,4.3727e-06)
(1.5503e-05,1.34863e-06)
(1.52696e-05,-0.00017523)
(2.52321e-07,1.59551e-07)
(1.3557e-06,-2.14389e-06)
(2.27294e-07,0.000105796)
(0.000300235,3.11996e-06)
(-2.27859e-06,1.48159e-06)
(2.82269e-06,4.39897e-06)
(1.62214e-05,1.28894e-06)
(1.40191e-05,-0.000176073)
(2.67309e-07,1.65044e-07)
(1.34126e-06,-2.17224e-06)
(3.07381e-07,0.000116853)
(0.000305338,3.78841e-06)
(-2.52517e-06,1.67838e-06)
(2.92695e-06,4.47456e-06)
(1.83449e-05,1.07817e-06)
(1.0522e-05,-0.000178411)
(3.12614e-07,1.80538e-07)
(1.30021e-06,-2.25127e-06)
(3.57724e-07,0.000122829)
(0.000308074,4.17542e-06)
(-2.65899e-06,1.78732e-06)
(2.98243e-06,4.51545e-06)
(1.9518e-05,9.40518e-07)
(8.6966e-06,-0.000179621)
(3.38313e-07,1.88656e-07)
(1.27785e-06,-2.29139e-06)
(4.27571e-07,0.000130245)
(0.000311426,4.68041e-06)
(-2.82568e-06,1.92504e-06)
(3.05049e-06,4.56624e-06)
(2.09992e-05,7.46985e-07)
(6.4891e-06,-0.000181082)
(3.7136e-07,1.98459e-07)
(1.2511e-06,-2.34089e-06)
(5.07351e-07,0.000137772)
(0.000314807,5.22071e-06)
(-2.99558e-06,2.06765e-06)
(3.11882e-06,4.61791e-06)
(2.25302e-05,5.2476e-07)
(4.30599e-06,-0.000182519)
(4.0622e-07,2.0809e-07)
(1.2243e-06,-2.38976e-06)
(5.63717e-07,0.000142624)
(0.00031697,5.58347e-06)
(-3.10524e-06,2.1609e-06)
(3.16241e-06,4.65122e-06)
(2.35302e-05,3.68056e-07)
(2.92894e-06,-0.000183422)
(4.29359e-07,2.14112e-07)
(1.20721e-06,-2.42054e-06)
(6.42967e-07,0.000148916)
